U(V)	I(mA)	DU(V)	DI(mA)
2.38	0	0.05	0.01
2.33	0.05	0.05	0.01
2.26	0.16	0.05	0.01
2.21	0.25	0.05	0.01
2.17	0.32	0.05	0.01
2.13	0.37	0.05	0.01
2.09	0.46	0.05	0.01
2.01	0.56	0.05	0.01
1.87	0.79	0.05	0.01
1.62	1.2	0.04	0.02
1.52	1.42	0.04	0.02
1.44	1.49	0.04	0.02
1.37	1.6	0.04	0.02
1.28	1.73	0.04	0.02
1.23	1.82	0.04	0.02
1.18	1.89	0.04	0.02
